Altium Designer Pick and Place Locations
E:\Git\OMD\OMD_Hardware\Projects\OMD_CAN_F7_Ref\.\Pick Place\Pick Place for OMD_60V_REF.txt

========================================================================================================================
File Design Information:

Date:       26/07/17
Time:       21:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                               Layer       Footprint           Center-X(mil) Center-Y(mil) Rotation         Description                                                           
C16_CAN3   Cap                                   BottomLayer CAPC1005L           4135.909      3661.625      75               "CAP CER 1UF 6.3V X5R 0402"                                           
C16_CAN2   Cap                                   BottomLayer CAPC1005L           4753.199      3151.037      30               "CAP CER 1UF 6.3V X5R 0402"                                           
C16_CAN1   Cap                                   BottomLayer CAPC1005L           4488.412      3483.789      60               "CAP CER 1UF 6.3V X5R 0402"                                           
C15        2u2                                   TopLayer    0603-CAP            3880.000      2910.000      90               "CAP CER 2.2UF 16V 10% X6S 0603"                                      
C14        "CAP CER 10000PF 50V X7R 0402"        BottomLayer CAPC1005L           3505.000      3630.000      225              "CAP CER 10000PF 50V X7R 0402"                                        
C13        0u1                                   TopLayer    0402-CAP            3073.482      3133.700      225              "CAP CER 0.1UF 16V Y5V 0402"                                          
C12        PartNumber                            BottomLayer 1210_270L           2915.000      3285.000      45               "CAP, CERM, 4.7 µF, 80 V, +/- 10%, X7R, 1210"                         
C11        PartNumber                            TopLayer    0603-CAP            2988.483      2983.700      135              "CAP, CERM, 1 µF, 6.3 V, +/- 10%, X7R, 0603"                          
C10        1u                                    TopLayer    0805-CAP            3163.482      2928.700      225              "CAP CER 1UF 16V Y5V 0603"                                            
C9         PartNumber                            TopLayer    0603-CAP            3113.482      2983.700      225              "CAP, CERM, 0.047 µF, 100 V, +/- 10%, X7S, 0603"                      
C8         PartNumber                            TopLayer    0603-CAP            3308.483      3368.700      135              "CAP, CERM, 1 µF, 6.3 V, +/- 10%, X7R, 0603"                          
C7         0u1                                   TopLayer    0402-CAP            3113.482      3183.700      45               "CAP CER 0.1UF 16V Y5V 0402"                                          
C6         PartNumber                            BottomLayer 1210L               3010.000      3190.000      45               "CAP, CERM, 2.2 µF, 100 V, +/- 10%, X7R, 1210"                        
C5         PartNumber                            TopLayer    1206_180L           2833.482      3028.700      315              "CAP, CERM, 22 µF, 10 V, +/- 20%, X7S, 1206"                          
C4         PartNumber                            TopLayer    0603-CAP            3168.483      3243.700      45               "CAP, CERM, 0.1 µF, 16 V, +/- 5%, X7R, 0603"                          
C1_C       PartNumber                            TopLayer    0603-CAP            3573.483      3003.700      45               "CAP, CERM, 1000pF, 16V, +/-10%, X7R, 0603"                           
C1_B       PartNumber                            TopLayer    0603-CAP            3423.482      2853.700      225              "CAP, CERM, 1000pF, 16V, +/-10%, X7R, 0603"                           
C1_A       PartNumber                            TopLayer    0603-CAP            3278.482      2853.700      315              "CAP, CERM, 1000pF, 16V, +/-10%, X7R, 0603"                           
B          Motor_pad                             TopLayer    MOTOR_PLUG_F_3.5    4321.349      2184.969      317.5            Socket                                                                
A          Motor_pad                             TopLayer    MOTOR_PLUG_F_3.5    3410.000      2075.000      135              Socket                                                                
+          BATT                                  TopLayer    MOTOR_PLUG_F_3.5    3075.000      1960.000      225              Socket                                                                
CAN_CAN3   JST_GH_V4                             TopLayer    JST_GH_V4           4027.614      3694.556      165              BM04B-GHS-TBT                                                         
CAN_CAN2   JST_GH_V4                             TopLayer    JST_GH_V4           4699.110      3215.593      120              BM04B-GHS-TBT                                                         
CAN_CAN1   JST_GH_V4                             TopLayer    JST_GH_V4           4379.407      3529.848      150              BM04B-GHS-TBT                                                         
C3         100u                                  BottomLayer 1206-CAP            2649.677      3115.323      134.998          ""                                                                    
5V_BUCK    LTC7103                               BottomLayer LTC7103             2815.512      2514.842      0                ""                                                                    
C2         0u1                                   BottomLayer 0402-CAP            2950.000      2460.000      90               "CAP CER 0.1UF 16V Y5V 0402"                                          
C46        Cap                                   BottomLayer CAPC5750L           2855.000      2200.000      360              Capacitor                                                             
C47        PartNumber                            BottomLayer 0603-CAP            2670.001      2610.000      270              "CAP, CERM, 1 µF, 6.3 V, +/- 10%, X7R, 0603"                          
L2         732-3880-2-ND                         TopLayer    WE_IND              2815.000      2510.000      180              "Description FIXED IND 18UH 7.5A 22 MOHM SMD"                         
C48        0u1                                   BottomLayer 0402-CAP            2805.000      2345.000      180              "CAP CER 0.1UF 16V Y5V 0402"                                          
U2         STM32F769AI                           TopLayer    WLCSP180            3491.201      3502.233      315              STM32F7                                                               
C49        22uF                                  TopLayer    0201-cap            3720.000      2705.000      270              "CAP CER 22UF 6.3V X5R 0402"                                          
C50        4u7                                   TopLayer    0201-cap            3785.000      2750.000      0                "CAP CER 4.7UF 6.3V X5R 0201"                                         
C51        1u                                    TopLayer    0201-cap            3840.000      2535.000      180              "CAP CER 1UF 6.3V X5R 0201"                                           
C52        0u1                                   TopLayer    0201-cap            3880.000      2690.000      270              "CAP CER 0.1UF 16V Y5V 0402"                                          
TOF        VL53L0X                               TopLayer    VL53L0X             3800.000      2640.000      90               ""                                                                    
U6         NCV8154                               TopLayer    NCV8154             3640.000      2715.000      0                "IC REG LDO 1.8v and 2.8v"                                            
R4         2K                                    TopLayer    0402-RES            2817.001      2814.528      270              "RES 2K OHM 1/16W 1% 0402 SMD"                                        
R5         2K                                    BottomLayer 0402-RES            2754.842      3010.000      180              "RES 2K OHM 1/16W 1% 0402 SMD"                                        
R11        2K                                    BottomLayer 0402-RES            2754.843      2965.000      180              "RES 2K OHM 1/16W 1% 0402 SMD"                                        
R12        2K                                    TopLayer    0402-RES            3035.157      2835.000      0                "RES 2K OHM 1/16W 1% 0402 SMD"                                        
R13        2K                                    TopLayer    0402-RES            3035.157      2895.000      0                "RES 2K OHM 1/16W 1% 0402 SMD"                                        
U7         LTC4316                               TopLayer    LTC4316             2915.472      2854.685      0                ""                                                                    
AUX        DF40C-30-DS                           TopLayer    DF-40C-30DS         2638.457      2959.366      270              "CONN RCPT 30POS 0.4MM SMD GOLD"                                      
